CNN,STREET,COLOR
22585000,OCEAN,Green
22585000,PLYMOUTH,Red
24686000,PINE,Green
24686000,SANSOME,Red
25139000,ELLIS,Green
25139000,LEAVENWORTH,Red
24945000,JONES,Green
24945000,O'FARRELL,Red
25956000,FULTON,Green
25956000,WEBSTER,Red
24695000,BATTERY,Green
24695000,WASHINGTON,Red
25813000,18TH ST,Green
25813000,CASTRO,Red
4607000,DAVIS,Red
4607000,MIDBLOCK AT,Red
4607000,CLAY,Red
4607000,SACRAMENTO,Green
24491000,BRYANT,Green
24491000,STERLING,Red
24377000,15TH ST,Green
24377000,VALENCIA,Red
24513000,03RD ST,Green
24513000,HARRISON,Red
23149000,19TH AVE,Yellow
23149000,SLOAT,Red
26416000,CLAYTON,Green
26416000,OAK,Red
26383000,GOLDEN GATE,Green
26383000,MASONIC,Red
25871000,14TH ST,Green
25871000,DOLORES,Red
24094000,23RD ST,Green
24094000,MISSION,Red
26754000,BAY,Green
26754000,LAGUNA,Red
23141000,JUNIPERO SERRA,Red
23141000,PORTOLA,Red
23141000,SLOAT,Green
23141000,WEST PORTAL,Red
24631000,04TH ST,Green
24631000,MINNA,Red
27288000,08TH AVE,Green
27288000,GEARY,Red
21699000,BOSWORTH,Red
21699000,MISSION,Green
21699000,MURRAY,Red
26027000,OAK,Green
26027000,SCOTT,Red
20467000,03RD ST,Yellow
20467000,LE CONTE,Red
26723000,BAY,Green
26723000,FRANKLIN,Red
26627000,BUSH,Green
26627000,SCOTT,Red
23611000,CESAR CHAVEZ,Green
23611000,PENNSYLVANIA,Red
24315000,07TH ST,Green
24315000,MISSION,Red
24149000,18TH ST,Green
24149000,MISSION,Red
26446000,HAYES,Green
26446000,STANYAN,Red
30738000,03RD ST,Red
30738000,GEARY,Red
30738000,KEARNY,Yellow
30738000,MARKET,Red
24494000,01ST ST,Red
24494000,HARRISON,Green
24494000,US I-80 ON RAMP,Red
9751000,OAK,Green
9751000,MIDBLOCK AT,Red
9751000,FRANKLIN,Red
9751000,GOUGH,Red
25223000,BUSH,Yellow
25223000,VAN NESS,Red
25952000,HAYES,Green
25952000,WEBSTER,Red
24662000,GRANT,Green
24662000,SUTTER,Red
24908000,POST,Green
24908000,STOCKTON,Red
5331101,EVANS,Green
5331101,POST OFFICE,Red
23566000,19TH ST,Green
23566000,ILLINOIS,Red
27578000,ARGUELLO,Red
27578000,LAKE,Red
27578000,SACRAMENTO,Green
21346000,26TH ST,Yellow
21346000,VALENCIA,Red
22424000,FOWLER,Red
22424000,PORTOLA,Green
22424000,SYDNEY,Red
21486000,GENEVA,Green
21486000,MISSION,Red
25906000,GOUGH,Green
25906000,OAK,Red
26699000,FRANKLIN,Green
26699000,LOMBARD,Red
26928000,GEARY,Green
26928000,SPRUCE,Red
26494000,GEARY,Red
26494000,GOUGH,Red
26494000,PETER YORKE,Green
26494000,STARR KING,Red
26507000,GOUGH,Green
26507000,PINE,Red
30731000,01ST ST,Red
30731000,BATTERY,Red
30731000,BUSH,Green
30731000,MARKET,Red
25111000,BROADWAY,Green
25111000,POWELL,Red
25478000,NORTH POINT,Yellow
25478000,STOCKTON,Red
24022000,16TH ST,Green
24022000,POTRERO,Red
27505000,20TH AVE,Green
27505000,GEARY,Red
25916000,FELL,Green
25916000,GOUGH,Red
34190000,16TH ST,Green
34190000,TERRY FRANCOIS,Red
21737000,ITALY,Yellow
21737000,MISSION,Red
23204000,19TH AVE,Green
23204000,QUINTARA,Red
27446000,CABRILLO,Green
27446000,PARK PRESIDIO,Red
25004000,MASON,Green
25004000,PINE,Red
6436206,GREAT HWY,Green
6436206,NORIEGA,Red
25179000,O'FARRELL,Green
25179000,POLK,Red
23875000,07TH ST,Red
23875000,BRYANT,Red
23875000,US I-80 OFF RAMP,Green
27475000,ANZA,Yellow
27475000,PARK PRESIDIO,Red
12553201,EMBARCADERO,Red
12553201,MIDBLOCK AT,Green
12553201,FERRY BUILDING NB,Red
24557000,MAIN,Green
24557000,MISSION,Red
10549000,GOODLETT,Green
10549000,MIDBLOCK AT,Red
10549000,GROVE,Red
10549000,MCALLISTER,Red
26044000,EDDY,Green
26044000,FILLMORE,Red
33647000,BACON,Green
33647000,SAN BRUNO,Red
24439000,LARKIN,Green
24439000,MCALLISTER,Red
26698000,FILBERT,Green
26698000,FRANKLIN,Red
25946000,LAGUNA,Green
25946000,MCALLISTER,Red
24498000,FOLSOM,Green
24498000,FREMONT,Red
25191000,EDDY,Green
25191000,FRANKLIN,Red
24372000,14TH ST,Yellow
24372000,MISSION,Red
24712000,JACKSON,Green
24712000,SANSOME,Red
24192000,10TH ST,Red
24192000,BRYANT,Green
24192000,US 101 S ON RAMP,Red
24903000,GEARY,Green
24903000,POWELL,Red
26175000,DANVERS,Green
26175000,MARKET,Red
27862000,37TH AVE,Green
27862000,FULTON,Red
24756000,CLAY,Green
24756000,MONTGOMERY,Red
24122000,20TH ST,Green
24122000,FOLSOM,Red
26058000,BRODERICK,Green
26058000,FELL,Red
23589000,02ND ST,Green
23589000,KING,Red
20296000,BAYSHORE,Green
20296000,TUNNEL,Red
24798000,BROADWAY,Green
24798000,DAVIS,Red
7833201,KING,Red
7833201,MIDBLOCK AT,Red
7833201,03RD ST,Red
7833201,04TH ST,Green
26535000,CLAY,Green
26535000,VAN NESS,Red
25219000,SUTTER,Green
25219000,VAN NESS,Red
23384000,SUNSET,Green
23384000,TARAVAL,Red
54065000,GENEVA,Yellow
54065000,STONERIDGE,Red
25474000,EMBARCADERO,Red
25474000,KEARNY,Red
25474000,NORTH POINT,Green
24062000,25TH ST,Green
24062000,SOUTH VAN NESS,Red
22943000,14TH AVE,Red
22943000,PORTOLA,Red
22943000,SAN ANSELMO,Green
22943000,SANTA ANA,Red
25536000,BAY,Green
25536000,LEAVENWORTH,Red
25627000,21ST ST,Green
25627000,GUERRERO,Red
26326000,CENTRAL,Yellow
26326000,OAK,Red
28106000,CROSS OVER,Green
28106000,PARK PRESIDIO BYPASS,Red
27968000,47TH AVE,Green
27968000,FULTON,Red
30069000,LAGUNA,Green
30069000,OAK,Red
27729000,KIRKHAM,Green
27729000,SUNSET,Red
26844000,MASONIC,Red
26844000,PINE,Red
26844000,PRESIDIO,Green
25263000,LEAVENWORTH,Green
25263000,WASHINGTON,Red
27364000,19TH AVE,Green
27364000,KIRKHAM,Red
26034000,BRODERICK,Green
26034000,HAIGHT,Red
27284000,06TH AVE,Green
27284000,GEARY,Red
23564000,03RD ST,Green
23564000,20TH ST,Red
26748000,LOMBARD,Green
26748000,WEBSTER,Red
7038000,HOWARD,Red
7038000,MIDBLOCK AT,Red
7038000,03RD ST,Red
7038000,04TH ST,Green
24610000,MISSION,Green
24610000,NEW MONTGOMERY,Red
22341000,BURNETT,Red
22341000,CLIPPER,Green
22341000,PORTOLA,Red
20460000,03RD ST,Green
20460000,JAMESTOWN,Red
26056000,DIVISADERO,Green
26056000,GROVE,Red
25026000,STOCKTON,Green
25026000,WASHINGTON,Red
33570000,ARGENT,Green
33570000,MARKET,Red
26827000,BAKER,Green
26827000,CALIFORNIA,Red
24673000,FRONT,Green
24673000,PINE,Red
24241000,13TH ST,Red
24241000,SOUTH VAN NESS,Red
24241000,US 101 ON RAMP,Green
26532000,BUCHANAN,Green
26532000,PINE,Red
27302000,11TH AVE,Green
27302000,GEARY,Red
24510000,02ND ST,Green
24510000,HARRISON,Red
24514000,FOLSOM,Green
24514000,HAWTHORNE,Red
25953000,FILLMORE,Green
25953000,HAYES,Red
24168000,16TH ST,Green
24168000,CAPP,Red
20457000,03RD ST,Green
20457000,EGBERT,Red
28173000,FELTON,Green
28173000,SAN BRUNO,Red
26420000,CLAYTON,Green
26420000,FELL,Red
27377000,20TH AVE,Green
27377000,LINCOLN,Red
27569000,CALIFORNIA,Red
27569000,CHERRY,Red
27569000,JORDAN,Green
26490000,EDDY,Green
26490000,GOUGH,Red
22222000,BRIGHTON,Green
22222000,OCEAN,Red
26538000,CLAY,Green
26538000,FRANKLIN,Red
23798000,04TH ST,Green
23798000,KING,Red
26811000,BAKER,Red
26811000,GEARY,Green
26811000,SAINT JOSEPHS,Red
24431000,GOLDEN GATE,Green
24431000,HYDE,Red
25148000,EDDY,Yellow
25148000,LARKIN,Red
23941000,06TH ST,Green
23941000,FOLSOM,Red
21173000,CESAR CHAVEZ,Green
21173000,HARRISON,Red
25942000,GOLDEN GATE,Green
25942000,GOUGH,Red
20502000,03RD ST,Red
20502000,THOMAS,Red
20502000,THORNTON,Green
22460000,ALEMANY,Red
22460000,REGENT,Red
22460000,SAN JOSE,Green
22460000,US I-280 ON RAMP,Red
23567000,03RD ST,Yellow
23567000,19TH ST,Red
24302000,08TH ST,Green
24302000,NATOMA,Red
24335000,15TH ST,Green
24335000,FOLSOM,Red
24434000,GROVE,Green
24434000,LARKIN,Red
26641000,CALIFORNIA,Green
26641000,SCOTT,Red
24563000,01ST ST,Yellow
24563000,MISSION,Red
27444000,FULTON,Green
27444000,PARK PRESIDIO,Red
25465000,COLUMBUS,Red
25465000,LOMBARD,Red
25465000,NEWELL,Green
23963000,23RD ST,Green
23963000,POTRERO,Red
24595000,HAWTHORNE,Green
24595000,HOWARD,Red
20427000,ESQUINA,Green
20427000,GENEVA,Red
27258000,08TH AVE,Green
27258000,FULTON,Red
26348000,ASHBURY,Yellow
26348000,FELL,Red
26552000,VALLEJO,Green
26552000,VAN NESS,Red
30710000,COLUMBUS,Green
30710000,FILBERT,Red
21426000,GENEVA,Green
21426000,NAPLES,Red
24294000,06TH ST,Green
24294000,JESSIE,Red
20657000,03RD ST,Yellow
20657000,PERRY,Red
25623000,22ND ST,Green
25623000,GUERRERO,Red
25677000,18TH ST,Green
25677000,GUERRERO,Red
27562000,ARGUELLO,Green
27562000,EUCLID,Red
21522000,ALEMANY,Red
21522000,HURON,Red
21522000,OTTAWA,Green
32856000,JOHN F KENNEDY,Green
32856000,STANYAN,Red
27501000,18TH AVE,Green
27501000,GEARY,Red
26802000,DIVISADERO,Yellow
26802000,O'FARRELL,Red
21835000,APPLETON,Green
21835000,MISSION,Red
26758000,BEACH,Red
26758000,BUCHANAN,Green
26758000,MARINA,Red
27527000,28TH AVE,Green
27527000,FULTON,Red
34161000,03RD ST,Green
34161000,MISSION BAY SOUTH,Red
26751000,FILLMORE,Green
26751000,LOMBARD,Red
27287000,07TH AVE,Green
27287000,CLEMENT,Red
24949000,BUSH,Green
24949000,MASON,Red
24248000,10TH ST,Green
24248000,HOWARD,Red
26546000,GOUGH,Green
26546000,JACKSON,Red
25744000,24TH ST,Green
25744000,CASTRO,Red
30746000,10TH ST,Red
30746000,FELL,Red
